0019370302,התאחדויות - תמיכה,2011,259,904,551
0019370303,יוזמות,2011,879,786,2299
0019370305,פרסים,2011,-1,0,-1
0019370307,תמיכה בתחרויות לאומיות,2011,,1820,0
0019370308,פעילויות ותחרויות,2011,-1,0,-1
0019370309,השתתפות בממשל זמין,2011,-1,0,-1
0019370315,קרן רכב,2011,98,0,486
0019370319,תמיכה בביטוח,2011,,,2000
0019370401,עידוד פעולות,2011,11651,3425,11663
0019370402,גביע אירופה לקבוצות -,2011,244,132,253
0019370403,מרכזי מחקר ופיתוח ומתן,2011,9700,9379,9700
0019370404,פעולות ספורט עממיות -,2011,1741,351,1866
0019370405,מרכזי אימון ותחרות,2011,3148,684,3433
0019370406,אגודות הישג ומרכזים -,2011,,385,0
0019370410,יוזמות בספורט,2011,6114,2484,16773
0019370411,פעולות ספורט ברשויות,2011,24652,12778,24689
0019370416,הרשות המוסמכת לצלילה,2011,727,370,1500
0019370417,הכנסות הרשות המוסמכת,2011,-105,0,-300
0019370418,מתקנים ואתרי ספורט,2011,34678,5965,82305
0019370419,שרותי יעוץ של הספורט,2011,-1,0,-1
0019370420,הפעלת ספורט הישגי,2011,14001,2055,14939
0019370422,ספורט הישגי לנשים,2011,1799,1800,1800
0019370424,השתתפות חינוך בספורט,2011,-1773,-1800,-1800
0019370425,התאחדויות ספורט בבתי,2011,8272,3402,8272
0019370426,סל ספורט לבתי הספר,2011,,2886,0
0019370428,רזרבה לפעולות,2011,,33093,0
0019370431,פעילות בספורט,2011,100,8190,100
0019370432,בעלי צרכים מיוחדים,2011,330,0,334
0019370433,פעולות רב ענפיות,2011,250,0,250
0019370434,פרסים,2011,998,0,1001
0019370435,השתתפות משרד התיירות,2011,-1,0,-1
0019370436,המועצה הלאומית לספורט,2011,,10000,0
0019370437,הכנות אולימפיות,2011,,10000,0
0019370438,השתתפות משרד החינוך,2011,-1,0,-1
0019370439,הכנסות ממועצת ההימורים,2011,-38,0,-2000
0019370440,אלימות בספורט,2011,38,0,2000
0019999999,חשבון מעבר,2011,-150,0,
0004,משרד ראש הממשלה,2012,-1,2072099,-1
0019,"משרד המדע, התרבות",2012,-1,1020201,-1
000401,תחום פעולה כללי,2012,-1,362212,-1
000402,ראשות הממשלה,2012,-1,377514,-1
000403,סטטיסטיקה ממלכתית,2012,-1,203428,-1
000404,רזרבה לסעיף ראש הממשלה,2012,-1,96201,-1
000405,לשכת העיתונות הממשלתית,2012,-1,7186,-1
000406,מימון פעולות תוכנית,2012,-1,241100,-1
000408,שירותי דת,2012,-1,393778,-1
000409,רבנות ראשית,2012,-1,20314,-1
000415,נתיב,2012,-1,65282,-1
000416,נציבות שירות המדינה,2012,-1,75114,-1
000421,המשרד לפיתוח הנגב      והגליל,2012,-1,168763,-1
000422,תוכנית לחיזוק הצפון,2012,-1,10933,-1
000423,המשרד לשיתוף פעולה     אזורי,2012,-1,50274,-1
001901,מינהל ושירותים כלליים,2012,-1,55762,-1
001904,מינהל מדע,2012,-1,101533,-1
001907,רזרבה,2012,-1,34870,-1
001921,רשות העתיקות,2012,-1,57113,-1
001931,תרבות,2012,-1,642185,-1
001937,מינהל הספורט,2012,-1,128738,-1
00040111,שירותים מרכזיים,2012,-1,82463,-1
00040112,המינהלה לפרוייקטים,2012,-1,70658,-1
00040113,ועדת וינוגרד,2012,-1,0,-1
00040114,מנהלת השירות האזרחי,2012,-1,65549,-1
00040116,מטה הסברה לאומי,2012,-1,6598,-1
00040117,העצמת תשתיות מורשת     לאומית,2012,-1,0,-1
00040119,אמרכלות,2012,-1,47207,-1
00040120,מערך הגיור,2012,-1,43986,-1
00040131,ארכיון המדינה,2012,-1,0,-1
00040139,אמרכלות ארכיון המדינה,2012,-1,23480,-1
00040161,מחקרים שונים,2012,-1,0,-1
00040162,השתתפות האפוטרופוס כללי,2012,-1,0,-1
00040164,השתתפות אפוטרופוס,2012,-1,0,-1
00040171,מרכז בגין,2012,-1,5150,-1
00040172,מרכז רבין,2012,-1,4671,-1
00040173,מרכז הסברה,2012,-1,12450,-1
00040175,היכל הגבורה ים-עכו,2012,-1,0,-1
00040176,חלקת גדולי האומה,2012,-1,0,-1
00040198,סיוע נפגעות תקיפה מינית,2012,-1,0,-1
00040211,לשכת ראש הממשלה,2012,-1,0,-1
00040212,מזכירות הממשלה,2012,-1,4433,-1
00040214,יעוץ לראש הממשלה,2012,-1,7356,-1
00040215,לשכת ראש הממשלה לשעבר  נתניהו,2012,-1,0,-1
00040216,לשכת ראש הממשלה לשעבר -שמיר,2012,-1,376,-1
00040217,לשכת ראש הממשלה לשעבר  אהוד אולמרט,2012,-1,3494,-1
00040218,לשכת ראש הממשלה לשעבר  - אריאל שרון,2012,-1,976,-1
00040219,אמרכלות ראשות הממשלה,2012,-1,53081,-1
00040221,הרשות לקידום מעמד האשה,2012,-1,21744,-1
00040228,פרוייקטים לעידוד       העלייה,2012,-1,85339,-1
00040231,נציב קבילות הסיענים,2012,-1,0,-1
00040247,מחשב לכל ילד,2012,-1,7500,-1
00040252,המועצה להנצחה,2012,-1,0,-1
00040253,תמיכות בארגוני הנצחה,2012,-1,9906,-1
00040269,תוכנית פיתוח ישובי     המגזר הערבי,2012,-1,0,-1
00040270,הרשות לפיתוח כלכלי של  המגזר הערבי,2012,-1,15887,-1
00040271,לשכת השר אבישי ברוורמן,2012,-1,18408,-1
00040272,לשכת השר יעקב מרג'י,2012,-1,0,-1
00040273,לשכת השר בני בגין,2012,-1,2159,-1
00040274,לשכת סגן השר איוב קרא,2012,-1,2202,-1
00040275,לשכת השר יוסי פלד,2012,-1,2410,-1
00040276,לשכת השרה גילה גמליאל  גמליאל,2012,-1,2245,-1
00040277,משרד ההסברה והתפוצות,2012,-1,45892,-1
00040278,לשכת השר משולם נהרי,2012,-1,2248,-1
00040279,לשכת השר מיכאל איתן,2012,-1,2248,-1
00040280,לשכת השר לענייני       גימלאים,2012,-1,2306,-1
00040281,המשרד לענייני גמלאים,2012,-1,65969,-1
00040282,המשרד לעניינים         אסטרטגיים,2012,-1,10994,-1
00040283,המשרד לענייני מודיעין,2012,-1,10341,-1
00040302,לשכה מרכזית לסטטיסטיקה,2012,-1,113597,-1
00040303,אמרכלות,2012,-1,34340,-1
00040304,מפקד אוכלוסין,2012,-1,39771,-1
00040305,סקר ארוך טווח,2012,-1,4392,-1
00040310,רזרבה להתייקרויות,2012,-1,0,-1
00040311,סקר משקי בית,2012,-1,0,-1
00040313,סקר חברתי,2012,-1,0,-1
00040315,רזרבה למפקד שוטף,2012,-1,11328,-1
00040401,רזרבה למשרד ראש הממשלה,2012,-1,96201,-1
00040510,הנהלת הלשכה,2012,-1,7186,-1
00040519,אמרכלות,2012,-1,0,-1
00040601,שכר מנהלת תנופה,2012,-1,15531,-1
00040603,אמרכלות מנהלת תנופה,2012,-1,3757,-1
00040604,פעולות מנהלת תנופה,2012,-1,4150,-1
00040608,הסכמים לקבוצות על פי   סעיף 85 לחוק יישום     תכנית ההתנתקות,2012,-1,40000,-1
00040610,סיוע לפרטים - מגורים   ומענקים,2012,-1,33572,-1
00040611,סיוע לפרטים - תעסוקה,2012,-1,23300,-1
00040612,סיוע לעסקים,2012,-1,66400,-1
00040614,מימון פעולות משרדי     הממשלה,2012,-1,54390,-1
00040801,מועצות דתיות,2012,-1,201756,-1
00040802,שירותי דת,2012,-1,74147,-1
00040803,בתי כנסת,2012,-1,75,-1
00040804,רזרבות,2012,-1,11121,-1
00040806,פתוח בתי עלמין,2012,-1,51976,-1
00040809,פיתוח מבני דת,2012,-1,33000,-1
00040810,שכר ואמרכלות,2012,-1,21703,-1
00040901,שכר,2012,-1,10531,-1
00040902,שירותי כוח אדם וייעוץ,2012,-1,509,-1
00040903,אמרכלות,2012,-1,6123,-1
00040904,מיכון,2012,-1,140,-1
00040905,הסברה אירועים,2012,-1,590,-1
00040906,פעולות למען הכשרות,2012,-1,265,-1
00040907,פעולות הרבנות הראשית,2012,-1,1600,-1
00040908,רזרבות להתייקרויות,2012,-1,556,-1
00041501,שכר עובדי נתיב,2012,-1,29845,-1
00041502,אמרכלות ופעולות,2012,-1,32087,-1
00041503,פרוייקט הקלדה,2012,-1,0,-1
00041505,פרוייקט מיחשוב,2012,-1,3350,-1
00041506,פעולות תרבות וחינוך,2012,-1,0,-1
00041507,שירותי דת,2012,-1,0,-1
00041601,תקציב שכר,2012,-1,34614,-1
00041602,אמרכלות,2012,-1,10746,-1
00041603,הדרכה והכשרת עובדים,2012,-1,0,-1
00041604,יחידת המיכון,2012,-1,8295,-1
00041605,פרויקט עתידים למגזר    הציבורי,2012,-1,2448,-1
00041606,רזרבה להתייקרויות      ולעמידה ביעד ההוצאה,2012,-1,1614,-1
00041607,"רזרבה לתכנית - ""צוערים לשירות המדינה""",2012,-1,17397,-1
00042101,שכר,2012,-1,10188,-1
00042102,אמרכלות,2012,-1,8308,-1
00042103,קידום הנגב והגליל,2012,-1,150267,-1
00042201,תוכנית לחיזוק הצפון,2012,-1,10933,-1
00042301,שכר,2012,-1,12609,-1
00042302,שרותים מרכזיים,2012,-1,34890,-1
00042303,רזרבה,2012,-1,2775,-1
00042304,קידום שיתוף פעולה      אזורי,2012,-1,0,-1
00190101,שירותים מרכזיים,2012,-1,37301,-1
00190102,אמרכלות,2012,-1,17800,-1
00190103,מחשוב,2012,-1,661,-1
00190401,קידום קשרים בינלאומיים,2012,-1,38744,-1
00190402,"מחקרים, פרוייקטים      ותמיכות במדע",2012,-1,19935,-1
00190403,תשתיות מדעיות,2012,-1,36978,-1
00190404,המועצה הלאומית למחקר   ופיתוח אזרחי,2012,-1,5876,-1
00190701,רזרבה,2012,-1,34870,-1
00192109,רשות העתיקות,2012,-1,57113,-1
00193103,"מינהל תרבות       
